"[29, 63]",0.5697345252408262
"[25, 14]",0.5563211565539724
"[21, 63]",0.5690554789627935
"[27, 30]",0.47335404767434
"[80, 59]",0.36761096233497853
"[43, 60]",0.4098382341269258
"[29, 15]",0.7027688038496926
"[8, 21]",0.6155363436738461
"[28, 21]",0.694928905912406
"[27, 60]",0.40863300047327467
"[29, 46]",0.42626174735363026
"[29, 14]",0.5523497646854781
"[25, 43]",0.6612529138728273
"[28, 29]",0.6922274187716612
"[10, 29]",0.5053838669186879
"[1, 29]",0.599309783263714
"[41, 43]",0.6749837587416185
"[1, 43]",0.5985807638829689
"[25, 29]",0.6590893724848097
"[25, 21]",0.6588130506227531
"[29, 22]",0.5864990314036856
"[80, 41]",0.36305165161104463
"[10, 7]",0.17858917112260167
"[43, 14]",0.5480138631266113
"[43, 38]",0.5354059432717097
"[8, 43]",0.6065705811283927
"[24, 43]",0.6956961400187546
"[27, 39]",0.41923905662540456
"[26, 43]",0.40909451677479475
"[108, 71]",0.08487196597125665
"[43, 28]",0.6838142999503208
"[75, 108]",0.07734072543307573
"[27, 59]",0.6220063906779586
"[10, 21]",0.49842878685883774
"[43, 22]",0.5807139098661602
"[108, 125]",0.15431400158150171
"[43, 15]",0.687009638929635
"[43, 27]",0.7148005632262635
"[43, 63]",0.5551894127572512
"[43, 30]",0.4618896299932683
"[26, 27]",0.40509666855780563
"[28, 46]",0.416957931466299
"[60, 28]",0.3967394020277321
"[46, 15]",0.4141271021773575
"[43, 39]",0.4118606749896379
"[27, 38]",0.524209028669863
"[27, 23]",0.4312414200592034
"[41, 27]",0.6571433610733046
"[27, 15]",0.6777587357392932
"[24, 1]",0.5804317088155493
"[24, 53]",0.3522515822366197
"[27, 14]",0.5289153191076568
"[60, 15]",0.3904516098688059
"[1, 28]",0.5758341833660118
"[41, 60]",0.39002242910433504
"[53, 15]",0.3506289261956065
"[28, 53]",0.349923423569079
"[28, 22]",0.5609568967291134
"[24, 46]",0.4050525746436477
"[107, 62]",0.08963998788887158
"[24, 27]",0.6651919702042725
"[1, 15]",0.5689320160031512
"[121, 122]",0.051066631783481246
"[59, 28]",0.5963613702036845
"[25, 28]",0.6256603063645155
"[59, 15]",0.5961350214443403
"[80, 15]",0.3451407036800781
"[27, 46]",0.4021188595550042
"[27, 63]",0.5333982003803835
"[27, 28]",0.6539009885855555
"[27, 22]",0.5561124453602914
"[1, 27]",0.566671468003986
"[24, 59]",0.5940420303189754
"[22, 15]",0.5549748223750158
"[1, 41]",0.5640346519373396
"[41, 46]",0.39930860742600305
"[24, 25]",0.620407251391163
"[8, 27]",0.5738734739831208
"[80, 24]",0.34200415658630795
"[41, 39]",0.3963454963945876
"[41, 15]",0.633644244421385
"[24, 63]",0.5282392124239013
"[25, 46]",0.39784762907023574
"[15, 39]",0.3953019404261824
"[41, 28]",0.632189145254172
"[59, 46]",0.3965365700226055
"[41, 26]",0.38484580358218956
"[34, 7]",0.06229294232809988
"[25, 15]",0.6154569746283618
"[24, 28]",0.644326730024722
"[24, 14]",0.5130856039249463
"[24, 41]",0.6295199936504764
"[24, 22]",0.5465440659880123
"[28, 14]",0.5114600082896559
"[24, 38]",0.49991622156309984
"[8, 28]",0.5669566086488743
"[41, 22]",0.5457797714759409
"[38, 15]",0.4986139812983012
"[25, 27]",0.6116737167936082
"[41, 38]",0.4983376594362446
"[72, 109]",0.03219149692959378
"[28, 15]",0.63987030510049
"[30, 15]",0.4340105178683238
"[4, 7]",0.06309251197149769
"[24, 26]",0.3813800219293733
"[24, 15]",0.6438622741289247
"[33, 36]",0.12803696833763004
"[25, 22]",0.5424786071026477
"[24, 60]",0.3743896667381968
"[28, 38]",0.495045313845783
"[24, 39]",0.388640819794052
"[24, 10]",0.46407080894694913
"[80, 28]",0.335037318149349
"[10, 27]",0.4638356414047733
"[8, 15]",0.5610480241517066
"[98, 77]",0.12861018922168363
"[24, 30]",0.43016846814802623
"[10, 28]",0.4603140074606903
"[41, 63]",0.5138469588427406
"[28, 39]",0.3850133604559899
"[43, 23]",0.4033417307743185
"[25, 60]",0.3700949194992107
"[26, 15]",0.375492014592146
"[15, 63]",0.5119274037797303
"[28, 63]",0.5115599544950806
"[59, 60]",0.3688985046283912
"[10, 43]",0.4576624934226578
"[10, 15]",0.4571274872642078
"[8, 41]",0.551888248383958
"[24, 23]",0.39956729172239647
"[41, 30]",0.42306052918576176
"[26, 28]",0.3715235623179289
"[1, 59]",0.5371197267353159
"[41, 14]",0.4923291287336522
"[96, 58]",0.05424727279140933
"[8, 25]",0.5457209795903969
"[25, 53]",0.32645370285993125
"[25, 10]",0.4495580320004233
"[28, 30]",0.4178162929952408
"[2, 13]",0.1347098473468692
"[1, 25]",0.5319724971559425
"[1, 60]",0.360397197978735
"[25, 41]",0.5849381068424936
"[25, 59]",0.5566151159816922
"[26, 59]",0.36452438834392076
"[56, 53]",0.28344449899024937
"[1, 53]",0.3225704988197529
"[56, 1]",0.28263611056401994
"[59, 22]",0.5161222048132916
"[25, 63]",0.49430159649365196
"[56, 25]",0.28165428607543586
"[15, 23]",0.3865272515087468
"[8, 1]",0.5217985613625608
"[59, 38]",0.4681039322952646
"[1, 22]",0.5115041022038138
"[59, 14]",0.47877465952149284
"[25, 38]",0.46570522336507114
"[42, 46]",0.1425409265013243
"[80, 102]",0.1616482893031104
"[8, 59]",0.5250644506045276
"[59, 39]",0.36327506077611166
"[2, 23]",0.13011820108588612
"[8, 53]",0.31451601050023076
"[80, 81]",0.057222142199933566
"[60, 22]",0.3484477472419257
"[25, 26]",0.3528365614977821
"[144, 46]",0.08461328167486323
"[26, 69]",0.07852538192678646
"[56, 8]",0.27356452262458736
"[41, 23]",0.37702942239912046
"[80, 25]",0.31013307543292873
"[28, 23]",0.3767237045942919
"[72, 124]",0.0368331162932892
"[8, 46]",0.3604971441841597
"[25, 39]",0.3577133484036533
"[80, 1]",0.30653501203763855
"[4, 13]",0.05739263866801104
"[53, 22]",0.3069759511792182
"[56, 22]",0.2689934535235447
"[96, 53]",0.050760913978652664
"[25, 30]",0.3918332191790889
"[13, 7]",0.13122348853411253
"[5, 22]",0.20582451210083985
"[1, 46]",0.3526249107098238
"[59, 30]",0.38775306232233825
"[56, 80]",0.265313081488493
"[59, 63]",0.46393852720447526
"[80, 8]",0.2998680122169538
"[41, 10]",0.41475617535267784
"[13, 23]",0.12919516848284598
"[1, 14]",0.4509220037450431
"[8, 63]",0.4610900603498705
"[8, 14]",0.4496756157715112
"[81, 53]",0.054397192099546424
"[80, 22]",0.296869626054212
"[14, 22]",0.4479618323079049
"[137, 46]",0.09981980287080777
"[25, 23]",0.36027961420764704
"[72, 125]",0.11994720488678152
"[8, 22]",0.47818380107177605
"[52, 46]",0.06566465696404582
"[46, 14]",0.3438707989523286
"[1, 39]",0.34220110940288023
"[8, 38]",0.4356390530978914
"[64, 22]",0.1974760643535979
"[58, 53]",0.06733434651349421
"[46, 22]",0.34161906973599504
"[48, 46]",0.06532072443361367
"[8, 26]",0.3307014165904822
"[64, 14]",0.19578873723848633
"[48, 20]",0.06518256350258538
"[72, 74]",0.04517568485197673
"[8, 60]",0.3255865225481579
"[8, 47]",0.22373252043752923
"[22, 39]",0.33760064435906556
"[8, 10]",0.40287433528424405
"[1, 38]",0.429318925401916
"[2, 4]",0.05438543372243763
"[8, 39]",0.3366452762189763
"[1, 26]",0.328470264534089
"[56, 81]",0.05304203913775821
"[2, 7]",0.12014121810907659
"[9, 23]",0.14754411596111505
"[75, 125]",0.06181966764947102
"[10, 62]",0.14656523106680816
"[8, 30]",0.37035654338988133
"[23, 7]",0.14077129074645117
"[38, 22]",0.42224920116525516
"[144, 56]",0.07758471175808315
"[56, 5]",0.19376335678149703
"[108, 142]",0.027223582601129392
"[56, 102]",0.14633300311890954
"[26, 22]",0.32237354600318063
"[145, 2]",0.027032508973111533
"[56, 84]",0.15068066305488517
"[1, 63]",0.43791723866271975
"[72, 111]",0.026970777493290375
"[46, 95]",0.12449769682788382
"[53, 14]",0.28306823092276806
"[72, 75]",0.060393964425030054
"[144, 53]",0.07630892784177928
"[8, 23]",0.34094296305223953
"[57, 53]",0.04530208740589624
"[22, 63]",0.43296696189991857
"[63, 47]",0.21494313354870762
"[53, 102]",0.14356978449834354
"[68, 63]",0.17643444851741563
"[56, 38]",0.24457718345713925
"[10, 63]",0.3836964222198052
"[1, 10]",0.38339952319780823
"[26, 63]",0.3132549245553129
"[53, 63]",0.2778886658063454
"[1, 23]",0.3359044984611224
"[185, 2]",0.026324066752306845
"[38, 63]",0.40721317643738814
"[5, 14]",0.18655253201953068
"[22, 23]",0.3337468362616592
"[1, 30]",0.35354500371858677
"[14, 335]",0.1749352554360447
"[10, 22]",0.37976618467119166
"[63, 23]",0.33215063656914073
"[30, 22]",0.3516666029754573
"[53, 38]",0.2744728572562415
"[72, 73]",0.026024228136032664
"[60, 14]",0.304283282821305
"[56, 14]",0.24031183216092514
"[49, 10]",0.14109464611694295
"[56, 63]",0.23958575237445728
"[53, 55]",0.0797159176090516
"[84, 53]",0.14448693791282927
"[64, 63]",0.18160813444528387
"[46, 63]",0.31543904310327087
"[82, 14]",0.15987571395396008
"[72, 142]",0.025774362622470848
"[80, 38]",0.27012225772598863
"[30, 63]",0.3474247684334608
"[56, 55]",0.0791632738849384
"[63, 335]",0.17132543366364575
"[14, 63]",0.40602264075512295
"[38, 335]",0.17124606461816141
"[59, 23]",0.32605097844395514
"[80, 14]",0.26818506509731527
"[84, 38]",0.14219699397089214
"[80, 53]",0.26588042318399213
"[36, 30]",0.1011631974554872
"[63, 39]",0.30818706402142376
"[61, 38]",0.16069292116302109
"[88, 46]",0.06837790248189944
"[5, 38]",0.17997372002716186
"[80, 63]",0.2649485717981204
"[44, 63]",0.16720706208129155
"[82, 38]",0.15646578459241056
"[38, 39]",0.3066055623002913
"[38, 14]",0.39037812001187594
"[61, 63]",0.1599874185364936
"[10, 23]",0.32065682294529707
"[33, 10]",0.14798211550841753
"[10, 14]",0.36519167624484467
"[61, 14]",0.15940537886960843
"[38, 30]",0.3387617840985587
"[44, 38]",0.1658871842508297
"[60, 38]",0.2930452138995776
"[60, 63]",0.2930246367396372
"[65, 60]",0.04641031444839983
"[64, 38]",0.17553787226287026
"[68, 38]",0.16635457974090417
"[38, 46]",0.30488589964813056
"[53, 95]",0.11534086065441247
"[96, 56]",0.04349717651969675
"[10, 47]",0.20021870581422352
"[14, 39]",0.3017228962058657
"[68, 23]",0.16481717193392967
"[33, 38]",0.14523065526496032
"[124, 125]",0.030742276950935232
"[26, 14]",0.29238674478148524
"[72, 23]",0.1044496638573944
"[30, 135]",0.08989279299671059
"[57, 58]",0.04174223873620963
"[108, 30]",0.12895412175211576
"[38, 23]",0.31328138090380764
"[125, 30]",0.1106345702166187
"[30, 14]",0.3313834024627921
"[10, 59]",0.3563934705731915
"[83, 53]",0.038837919590338145
"[33, 30]",0.14421943483360428
"[107, 39]",0.06648774336166122
"[80, 55]",0.07516248607367211
"[42, 95]",0.11285396389590309
"[38, 47]",0.1962355555686204
"[125, 71]",0.060023575546103124
"[44, 14]",0.1603842637639153
"[36, 47]",0.0966274034857709
"[52, 53]",0.056393176613763765
"[58, 46]",0.057986436712005006
"[34, 13]",0.04641325404267703
"[108, 23]",0.1265759899818627
"[2, 115]",0.02413406901579444
"[33, 122]",0.037306390971918055
"[88, 56]",0.0650032482516763
"[10, 38]",0.34904154528591963
"[72, 30]",0.10191279399617265
"[77, 23]",0.09679202076529397
"[98, 23]",0.10234785394919793
"[36, 23]",0.09554269319748489
"[168, 72]",0.023940055793499383
"[5, 55]",0.07323705182210752
"[73, 125]",0.023796015673916687
"[125, 23]",0.10708354032976368
"[68, 30]",0.15802082996504824
"[88, 53]",0.06399790700887463
"[121, 33]",0.0379354641472384
"[108, 135]",0.08627121284720284
"[34, 2]",0.0453520605086086
"[51, 46]",0.06757245364994724
"[80, 5]",0.16666029754573275
"[121, 47]",0.03757977323969746
"[26, 70]",0.04839454058550839
"[65, 62]",0.04339429071999483
"[62, 39]",0.12433601914263794
"[10, 44]",0.1542022969989682
"[30, 47]",0.1875960879879359
"[33, 14]",0.13671759023819532
"[56, 58]",0.055769982626997824
"[44, 30]",0.15375841826311132
"[96, 80]",0.04050760913978653
"[62, 30]",0.12384804649262308
"[145, 13]",0.02311696939588398
"[23, 135]",0.08442514764112258
"[185, 13]",0.023064056698894417
"[136, 30]",0.09115093934735127
"[102, 30]",0.12408615362907612
"[14, 47]",0.1851209496065353
"[122, 47]",0.03554557399987654
"[49, 23]",0.1239626906694338
"[42, 53]",0.10833874708612717
"[10, 30]",0.30794895688497076
"[168, 108]",0.0228171307796098
"[26, 100]",0.043109150075106635
"[53, 46]",0.23921830308980754
"[9, 10]",0.12168744469888267
"[26, 102]",0.12215484018895711
"[35, 30]",0.12253992703927004
"[109, 71]",0.022652513500086718
"[14, 23]",0.28824191685063627
"[210, 159]",0.022614298774483146
"[44, 23]",0.1496870801891923
"[5, 30]",0.16069586075729828
"[56, 46]",0.2083937174991108
"[74, 125]",0.03653033808273782
"[56, 57]",0.03815593371802824
"[90, 13]",0.022487896220563637
"[53, 5]",0.1595611773662999
"[88, 60]",0.06044687712201962
"[10, 39]",0.2719800813091777
"[96, 60]",0.039040751595464794
"[52, 60]",0.051889718181096646
"[136, 23]",0.08806436535629353
"[68, 14]",0.14819964548493017
"[62, 23]",0.11857735395360733
"[56, 30]",0.20530420391377582
"[60, 95]",0.10272118242240207
"[140, 60]",0.07719374571921583
"[82, 10]",0.13735254260207005
"[60, 86]",0.08284658551426732
"[84, 30]",0.12356584544201209
"[137, 53]",0.07812559710508755
"[80, 30]",0.2318810757739217
"[1, 47]",0.17802476902137968
"[10, 335]",0.14765288094937137
"[26, 30]",0.26179438713868713
"[81, 60]",0.04227430530038244
"[30, 23]",0.2801874285311141
"[249, 9]",0.02197934641060841
"[10, 61]",0.13925739969369427
"[56, 26]",0.20263211271580298
"[58, 60]",0.05257170405340655
"[80, 46]",0.22962346736903372
"[46, 55]",0.06740195718186975
"[53, 30]",0.2306141106404494
"[9, 30]",0.11740151624272818
"[108, 39]",0.11469121031915175
"[26, 55]",0.06729025259933624
"[10, 68]",0.1456833527836488
"[72, 39]",0.09272068269137494
"[107, 60]",0.059209307931319316
"[74, 71]",0.03537507753179906
"[23, 47]",0.17557314739419666
"[161, 210]",0.021794151971144943
"[60, 46]",0.25450713292551363
"[30, 7]",0.11218373640070198
"[42, 10]",0.10315918196970454
"[69, 39]",0.05763956458729566
"[26, 84]",0.12115831772898704
"[57, 60]",0.036786082784854034
"[2, 30]",0.09443740574925849
"[60, 30]",0.25340478507156444
"[137, 60]",0.0762795318990073
"[60, 55]",0.06647892457882963
"[20, 46]",0.05856553678461299
"[10, 60]",0.2523053768118924
"[33, 23]",0.12675824482704898
"[100, 53]",0.04089269599009945
"[26, 10]",0.25528906500324827
"[39, 71]",0.05300088481787744
"[56, 60]",0.1981815669801254
"[46, 86]",0.08008042729942413
"[42, 83]",0.033908219987477325
"[10, 108]",0.11215434045792999
"[60, 5]",0.15210048709077173
"[64, 30]",0.15029851579884945
"[49, 30]",0.11601108814961358
"[9, 100]",0.04050466954550933
"[82, 30]",0.1320789104687771
"[137, 42]",0.07505372108541579
"[39, 135]",0.0776552620207359
"[46, 126]",0.0863211859499152
"[10, 35]",0.11460890167939021
"[10, 46]",0.25898707460396314
"[56, 83]",0.033546649891381994
"[46, 30]",0.25854319586810626
"[96, 95]",0.036912485338773546
"[140, 39]",0.07333699802753224
"[88, 159]",0.031106786641307768
"[10, 95]",0.09737700002645634
"[60, 53]",0.22178062983746982
"[23, 39]",0.2559181381785686
"[5, 46]",0.14961359033226235
"[84, 23]",0.11726629490597708
"[5, 39]",0.1495283420982236
"[144, 60]",0.05984426029519406
"[106, 62]",0.025368698612217543
"[42, 52]",0.04888545282980043
"[60, 39]",0.24552667240867415
"[26, 68]",0.1396571845153932
"[80, 26]",0.21940543766149395
"[26, 23]",0.24789892499037283
"[9, 39]",0.1118838977844278
"[19, 60]",0.09344088328928842
"[102, 39]",0.11233953489739346
"[60, 102]",0.11232483692600748
"[40, 13]",0.020841723425332834
"[115, 13]",0.020838783831055637
"[60, 62]",0.11113724083801954
"[98, 30]",0.08867286137167348
"[125, 39]",0.09350849395766396
"[88, 161]",0.030089687021397308
"[136, 39]",0.08198234479677115
"[57, 95]",0.03515754755528642
"[64, 60]",0.1455598898240065
"[84, 60]",0.1154437464541144
"[42, 60]",0.09794728131623273
"[39, 55]",0.06352463233024577
"[44, 39]",0.13649124147885108
"[140, 23]",0.07164967091242067
"[68, 39]",0.13721438167104177
"[26, 94]",0.040128401478028
"[72, 26]",0.08725891652434131
"[437, 46]",0.05435897737394285
"[80, 60]",0.2154957772728208
"[82, 60]",0.12724033828850942
"[84, 39]",0.11446192196553032
"[61, 23]",0.13017993256570728
"[30, 335]",0.13700861007163792
"[58, 95]",0.04912943915480785
"[26, 53]",0.2156721529294527
"[82, 46]",0.12680821792976132
"[26, 5]",0.14550403753273974
"[80, 39]",0.2142905436191697
"[45, 23]",0.06314836426276445
"[122, 36]",0.031632974016926184
"[48, 80]",0.047821319701454805
"[26, 135]",0.0745010773613026
"[53, 39]",0.21485200612611446
"[75, 47]",0.04588412707278142
"[145, 7]",0.020389025906644365
"[64, 80]",0.14326112709923777
"[162, 2]",0.020339052803932
"[60, 126]",0.08244092150401401
"[56, 52]",0.047218702874629245
"[56, 39]",0.18735504125720567
"[46, 102]",0.10914419591807939
"[19, 30]",0.09068648345155401
"[80, 141]",0.020227348221398482
"[60, 61]",0.12832504857679544
"[46, 335]",0.13484506868362028
"[26, 71]",0.04977321030151419
"[60, 135]",0.07368680974651878
"[33, 47]",0.11857441435933012
"[125, 142]",0.020156797958745733
"[26, 108]",0.10558434724839277
"[66, 46]",0.05193381209525461
"[26, 35]",0.10849454558281867
"[26, 39]",0.23799837146477043
"[77, 30]",0.08077417154884282
"[19, 46]",0.08954004168344686
"[86, 39]",0.07465099666943968
"[26, 125]",0.08996334325936334
"[26, 140]",0.06945673358163107
"[125, 135]",0.07291957564017014
"[26, 75]",0.044922879744137716
"[80, 58]",0.04789774915266195
"[19, 23]",0.08929311576416223
"[441, 39]",0.048371023831290806
"[402, 39]",0.04834750707707322
"[53, 126]",0.08086235937715877
"[137, 95]",0.07014459864249536
"[121, 36]",0.03185638318199322
"[81, 5]",0.03810302102103868
"[105, 53]",0.023343318155228214
"[23, 335]",0.1323875678678829
"[60, 335]",0.1323669907079425
"[64, 53]",0.13923682253375388
"[416, 39]",0.04885017769847406
"[346, 39]",0.047218702874629245
"[82, 39]",0.12243410164529092
"[26, 44]",0.13050622753047625
"[26, 126]",0.08009806486508732
"[80, 126]",0.08000105825393979
"[33, 45]",0.06078787005817457
"[19, 39]",0.08807024454484792
"[102, 23]",0.10587536708183537
"[39, 335]",0.13129697839104246
"[34, 26]",0.03772969254783455
"[58, 26]",0.04710111910354133
"[64, 10]",0.1379786761831132
"[185, 7]",0.01962179180029572
"[73, 47]",0.019618852206018524
"[136, 60]",0.07758765135236034
"[136, 26]",0.07757001378669716
